item_id,name,class,weight,defense,required_level,slot,jobs,description,item_script
5086,Alarm Mask,Middle & Lower Headgear,10,2,None,0,Every Job except Novice,A mask which resembles the face of an Alarm monster.\nAdds 50% resistance against Blind,"{ bonus2 bResEff,Eff_Blind,5000; },{},{}"
5137,Alice Doll,Upper Headgear,50,0,30,1,Every Job except Novice,"A doll made to resemble Alice.\nIt feels like it's saying ""May the force be with you, master!"", ""Go get em' tiger!"" on the top of your head.\nIncrease damage on DemiHuman monster by 10%.\nInflict the Sleep status on yourself by a low chance.\nSTR + 1\nImpossible to refine this item.","{ bonus bStr,1; bonus2 bAddRace,RC_DemiHuman,10; bonus2 bAddRace,RC_Player_Human,10; bonus2 bAddEff2,Eff_Sleep,10; },{},{}"
5074,Angel Wing Ears,Middle Headgear,10,1,70,0,Every Job,"An ear accessory that looks just like white, beautiful angel wings.\nSTR + 1","{ bonus bStr,1; },{},{}"
5132,Angeling Hat,Upper Headgear,70,2,None,0,Every Job,"A hat, made especially to look like a certain monster that looks like an angel, but it hates the whole human race.\nReduce damage taken from DemiHuman monster by 10%.","{ bonus2 bSubRace,RC_DemiHuman,10; bonus2 bSubRace,RC_Player_Human,10; },{},{}"
5153,Angeling Hairpin,Upper Headgear,70,3,None,0,Every Job,"A hairpin shaped to look like an Angeling.\nYour body feels strangely light when you wear it.\nFlee Rate + 5\n[+ Angel's Dress]\nINT + 2, LUK + 6, Flee Rate + 5","{ bonus bFlee,5; },{},{}"
2284,Antlers,Upper Headgear,50,4,None,0,Every Job except Novice,"A set of deer antlers that humans, finally, can proudly wear.","{},{},{}"
5270,Autumn Leaves,Upper Headgear,10,1,None,1,Every Job,Looks like leaves falling in autumn. You feel something like a brisk autumn breeze when you use it.\nPerfect Dodge + 5,"{ bonus bFlee2,5; },{},{}"
5174,Ayam,Upper Headgear,40,3,60,1,Every Job,"A traditional Korean a-yam, usually worn by women, crafted of red silk. The way the decoration hangs down is beautiful.\n[TaeKwon Class]\nINT + 1, SP Recovery + 3%","{ if(BaseClass==Job_Taekwon){ bonus bInt,1; bonus bSPrecovRate,3; } },{},{}"
5277,Yellow Bandana,Upper Headgear,10,1,20,0,Every Job except Novice,"A piece of yellow cloth that has droplets of blood, rumored to be from the shirts of the protesters who were at the Bloodless Revolution.\nLUK + 2, VIT + 2\nReduces damage from Long Range attacks by 10%.","{ bonus bLuk,2; bonus bVit,2; bonus bLongAtkDef,10; },{},{}"
2237,Bandit Beard,Lower Headgear,10,0,None,0,Every Job,Bandit Beard,"{},{},{}"
